"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 25 07:26:27 GMT 2023","Wed Jan 25 07:26:27 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[chrome-features-link1]",""
"passed","Wed Jan 25 07:27:04 GMT 2023","Wed Jan 25 07:27:04 GMT 2023","7","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[firefox-register]",""
"broken","Wed Jan 25 07:26:17 GMT 2023","Wed Jan 25 07:26:17 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -+78987566    ]",""
"broken","Wed Jan 25 07:26:16 GMT 2023","Wed Jan 25 07:26:16 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -+53252253f3252]",""
"broken","Wed Jan 25 07:26:02 GMT 2023","Wed Jan 25 07:26:02 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-           ]",""
"passed","Wed Jan 25 07:26:24 GMT 2023","Wed Jan 25 07:26:24 GMT 2023","5","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[chrome-register]",""
"broken","Wed Jan 25 07:26:09 GMT 2023","Wed Jan 25 07:26:09 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--+53252253f3252]",""
"broken","Wed Jan 25 07:26:30 GMT 2023","Wed Jan 25 07:26:30 GMT 2023","0","tests.ui_tests","test_review_page","TestReviewPage","","","test_guest_cant_leave_review[firefox]",""
"broken","Wed Jan 25 07:25:57 GMT 2023","Wed Jan 25 07:25:57 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_should_be_registration_link[firefox]",""
"broken","Wed Jan 25 07:26:15 GMT 2023","Wed Jan 25 07:26:15 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-           ]",""
"broken","Wed Jan 25 07:26:24 GMT 2023","Wed Jan 25 07:26:24 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[chrome-locator1]",""
"broken","Wed Jan 25 07:26:24 GMT 2023","Wed Jan 25 07:26:24 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[chrome-login]",""
"passed","Wed Jan 25 07:26:15 GMT 2023","Wed Jan 25 07:26:15 GMT 2023","428","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-+77777777777]",""
"broken","Wed Jan 25 07:26:08 GMT 2023","Wed Jan 25 07:26:08 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-+78987566    ]",""
"broken","Wed Jan 25 07:26:06 GMT 2023","Wed Jan 25 07:26:06 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -           ]",""
"broken","Wed Jan 25 07:26:13 GMT 2023","Wed Jan 25 07:26:13 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-]",""
"broken","Wed Jan 25 07:26:02 GMT 2023","Wed Jan 25 07:26:02 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-+78987566    ]",""
"broken","Wed Jan 25 07:26:13 GMT 2023","Wed Jan 25 07:26:13 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-           ]",""
"broken","Wed Jan 25 07:26:25 GMT 2023","Wed Jan 25 07:26:25 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[chrome-locator4]",""
"passed","Wed Jan 25 07:26:17 GMT 2023","Wed Jan 25 07:26:18 GMT 2023","386","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-+53252253f3252]",""
"broken","Wed Jan 25 07:26:11 GMT 2023","Wed Jan 25 07:26:11 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-+78987566    ]",""
"broken","Wed Jan 25 07:26:03 GMT 2023","Wed Jan 25 07:26:03 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:18 GMT 2023","Wed Jan 25 07:26:18 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -+53252253f3252]",""
"broken","Wed Jan 25 07:26:14 GMT 2023","Wed Jan 25 07:26:14 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-+6787654354329]",""
"broken","Wed Jan 25 07:26:19 GMT 2023","Wed Jan 25 07:26:19 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -           ]",""
"broken","Wed Jan 25 07:26:08 GMT 2023","Wed Jan 25 07:26:08 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-+6787654354329]",""
"broken","Wed Jan 25 07:26:00 GMT 2023","Wed Jan 25 07:26:00 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_user_can_log_out[firefox]",""
"broken","Wed Jan 25 07:26:28 GMT 2023","Wed Jan 25 07:26:28 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[chrome-reviews-link3]",""
"broken","Wed Jan 25 07:26:10 GMT 2023","Wed Jan 25 07:26:10 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--+78987566    ]",""
"broken","Wed Jan 25 07:26:20 GMT 2023","Wed Jan 25 07:26:20 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -+77777777777]",""
"broken","Wed Jan 25 07:26:30 GMT 2023","Wed Jan 25 07:26:30 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[firefox-register-link5]",""
"broken","Wed Jan 25 07:26:08 GMT 2023","Wed Jan 25 07:26:08 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-+77777777777]",""
"passed","Wed Jan 25 07:25:54 GMT 2023","Wed Jan 25 07:25:54 GMT 2023","9","tests.unit_tests","test_user","TestUser","","","test_user_exist_in_db",""
"broken","Wed Jan 25 07:26:11 GMT 2023","Wed Jan 25 07:26:11 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-]",""
"passed","Wed Jan 25 07:25:54 GMT 2023","Wed Jan 25 07:25:54 GMT 2023","2","tests.unit_tests","test_user","TestUser","","","test_user_has_review",""
"broken","Wed Jan 25 07:26:27 GMT 2023","Wed Jan 25 07:26:27 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[firefox-locator5]",""
"broken","Wed Jan 25 07:26:21 GMT 2023","Wed Jan 25 07:26:21 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-+6787654354329]",""
"broken","Wed Jan 25 07:26:12 GMT 2023","Wed Jan 25 07:26:12 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-+6787654354329]",""
"passed","Wed Jan 25 07:26:16 GMT 2023","Wed Jan 25 07:26:16 GMT 2023","413","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:23 GMT 2023","Wed Jan 25 07:26:23 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[chrome-reviews]",""
"broken","Wed Jan 25 07:26:24 GMT 2023","Wed Jan 25 07:26:24 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[chrome-locator0]",""
"broken","Wed Jan 25 07:26:18 GMT 2023","Wed Jan 25 07:26:18 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -+77777777777]",""
"broken","Wed Jan 25 07:25:57 GMT 2023","Wed Jan 25 07:25:57 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_should_be_registration_link[chrome]",""
"passed","Wed Jan 25 07:25:54 GMT 2023","Wed Jan 25 07:25:54 GMT 2023","519","tests.unit_tests","test_user","TestUser","","","test_password_hashing",""
"broken","Wed Jan 25 07:26:27 GMT 2023","Wed Jan 25 07:26:27 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[chrome-index-link0]",""
"broken","Wed Jan 25 07:26:01 GMT 2023","Wed Jan 25 07:26:01 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-]",""
"broken","Wed Jan 25 07:26:15 GMT 2023","Wed Jan 25 07:26:15 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-]",""
"broken","Wed Jan 25 07:26:14 GMT 2023","Wed Jan 25 07:26:14 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-+77777777777]",""
"broken","Wed Jan 25 07:25:59 GMT 2023","Wed Jan 25 07:25:59 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_user_is_logged_in[chrome]",""
"broken","Wed Jan 25 07:26:06 GMT 2023","Wed Jan 25 07:26:06 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -+78987566    ]",""
"broken","Wed Jan 25 07:26:19 GMT 2023","Wed Jan 25 07:26:19 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -]",""
"broken","Wed Jan 25 07:26:29 GMT 2023","Wed Jan 25 07:26:29 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[firefox-pricing-link2]",""
"passed","Wed Jan 25 07:26:49 GMT 2023","Wed Jan 25 07:26:49 GMT 2023","5","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[firefox-pricing]",""
"broken","Wed Jan 25 07:26:09 GMT 2023","Wed Jan 25 07:26:09 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--           ]",""
"broken","Wed Jan 25 07:26:25 GMT 2023","Wed Jan 25 07:26:25 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[chrome-locator5]",""
"broken","Wed Jan 25 07:26:04 GMT 2023","Wed Jan 25 07:26:04 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -+6787654354329]",""
"passed","Wed Jan 25 07:26:23 GMT 2023","Wed Jan 25 07:26:23 GMT 2023","402","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-+6787654354329]",""
"broken","Wed Jan 25 07:26:07 GMT 2023","Wed Jan 25 07:26:07 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-+53252253f3252]",""
"broken","Wed Jan 25 07:26:05 GMT 2023","Wed Jan 25 07:26:05 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -+53252253f3252]",""
"broken","Wed Jan 25 07:26:00 GMT 2023","Wed Jan 25 07:26:00 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:02 GMT 2023","Wed Jan 25 07:26:02 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-+6787654354329]",""
"broken","Wed Jan 25 07:26:11 GMT 2023","Wed Jan 25 07:26:11 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-+53252253f3252]",""
"broken","Wed Jan 25 07:26:25 GMT 2023","Wed Jan 25 07:26:25 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[chrome-locator3]",""
"broken","Wed Jan 25 07:26:03 GMT 2023","Wed Jan 25 07:26:03 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -+53252253f3252]",""
"broken","Wed Jan 25 07:26:22 GMT 2023","Wed Jan 25 07:26:22 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[chrome-index]",""
"broken","Wed Jan 25 07:26:31 GMT 2023","Wed Jan 25 07:26:31 GMT 2023","0","tests.ui_tests","test_review_page","TestReviewPage","","","test_user_can_leave_a_review[firefox]",""
"broken","Wed Jan 25 07:26:28 GMT 2023","Wed Jan 25 07:26:28 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[firefox-index-link0]",""
"broken","Wed Jan 25 07:26:12 GMT 2023","Wed Jan 25 07:26:12 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:07 GMT 2023","Wed Jan 25 07:26:07 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-]",""
